state,county,tract,tractname,block,tractcode,blockcode
53,063,014500, 145,2020,53063014500,530630145002020
53,063,014500, 145,2021,53063014500,530630145002021
53,063,014500, 145,2022,53063014500,530630145002022
53,063,014500, 145,2023,53063014500,530630145002023
53,063,014500, 145,2024,53063014500,530630145002024
53,063,014500, 145,2025,53063014500,530630145002025
53,063,014500, 145,2026,53063014500,530630145002026
53,063,014500, 145,2027,53063014500,530630145002027
53,063,014500, 145,2028,53063014500,530630145002028
53,063,014500, 145,2029,53063014500,530630145002029
53,063,014500, 145,2030,53063014500,530630145002030
53,063,014500, 145,2031,53063014500,530630145002031
53,063,014500, 145,2032,53063014500,530630145002032
53,063,014500, 145,2033,53063014500,530630145002033
53,063,014500, 145,2034,53063014500,530630145002034
53,063,014500, 145,2035,53063014500,530630145002035
53,063,014500, 145,2036,53063014500,530630145002036
53,063,014500, 145,2037,53063014500,530630145002037
53,063,014500, 145,2038,53063014500,530630145002038
53,063,014500, 145,2039,53063014500,530630145002039
53,063,014500, 145,2040,53063014500,530630145002040
53,063,014500, 145,2041,53063014500,530630145002041
53,063,014500, 145,2042,53063014500,530630145002042
53,063,014500, 145,2043,53063014500,530630145002043
53,063,014500, 145,2044,53063014500,530630145002044
53,063,014500, 145,2045,53063014500,530630145002045
53,063,014500, 145,2046,53063014500,530630145002046
53,063,014500, 145,2047,53063014500,530630145002047
53,063,014500, 145,2048,53063014500,530630145002048
53,063,014500, 145,2049,53063014500,530630145002049
53,063,014500, 145,2050,53063014500,530630145002050
53,063,014500, 145,2051,53063014500,530630145002051
53,063,014500, 145,2052,53063014500,530630145002052
53,063,014500, 145,2053,53063014500,530630145002053
53,063,014500, 145,2054,53063014500,530630145002054
53,063,014500, 145,2055,53063014500,530630145002055
53,063,014500, 145,2056,53063014500,530630145002056
53,063,014500, 145,2057,53063014500,530630145002057
53,063,014500, 145,2058,53063014500,530630145002058
53,063,014500, 145,2059,53063014500,530630145002059
53,063,014500, 145,2060,53063014500,530630145002060
53,063,014500, 145,2061,53063014500,530630145002061
53,063,014500, 145,2062,53063014500,530630145002062
53,063,014500, 145,2063,53063014500,530630145002063
53,063,014500, 145,2064,53063014500,530630145002064
53,063,014500, 145,2065,53063014500,530630145002065
53,063,014500, 145,2066,53063014500,530630145002066
53,063,014500, 145,2067,53063014500,530630145002067
53,063,014500, 145,2068,53063014500,530630145002068
53,063,014500, 145,2069,53063014500,530630145002069
53,063,014500, 145,2070,53063014500,530630145002070
53,063,014500, 145,2071,53063014500,530630145002071
53,063,014500, 145,2072,53063014500,530630145002072
53,063,014500, 145,2073,53063014500,530630145002073
53,063,014500, 145,2074,53063014500,530630145002074
53,063,014500, 145,2075,53063014500,530630145002075
53,063,014500, 145,2076,53063014500,530630145002076
53,063,014500, 145,2077,53063014500,530630145002077
53,063,014500, 145,2078,53063014500,530630145002078
53,063,014500, 145,2079,53063014500,530630145002079
53,063,014500, 145,2080,53063014500,530630145002080
53,063,014500, 145,2081,53063014500,530630145002081
53,063,014500, 145,2082,53063014500,530630145002082
53,063,014500, 145,2083,53063014500,530630145002083
53,063,014500, 145,2084,53063014500,530630145002084
53,063,014500, 145,2085,53063014500,530630145002085
53,063,014500, 145,2086,53063014500,530630145002086
53,063,014500, 145,2087,53063014500,530630145002087
53,063,014500, 145,2088,53063014500,530630145002088
53,063,014500, 145,2089,53063014500,530630145002089
53,063,014500, 145,2090,53063014500,530630145002090
53,063,014500, 145,2091,53063014500,530630145002091
53,063,014500, 145,2092,53063014500,530630145002092
53,063,014500, 145,2093,53063014500,530630145002093
53,063,014500, 145,2094,53063014500,530630145002094
53,063,014500, 145,2095,53063014500,530630145002095
53,063,014500, 145,2096,53063014500,530630145002096
53,063,014500, 145,2097,53063014500,530630145002097
53,063,014500, 145,2098,53063014500,530630145002098
53,063,014500, 145,2099,53063014500,530630145002099
53,063,014500, 145,2100,53063014500,530630145002100
53,063,014500, 145,2101,53063014500,530630145002101
53,063,014500, 145,2102,53063014500,530630145002102
53,063,014500, 145,2103,53063014500,530630145002103
53,063,014500, 145,2104,53063014500,530630145002104
53,063,014500, 145,2105,53063014500,530630145002105
53,063,014500, 145,2106,53063014500,530630145002106
53,063,014500, 145,2107,53063014500,530630145002107
53,063,014500, 145,2108,53063014500,530630145002108
53,063,014500, 145,2109,53063014500,530630145002109
53,063,014500, 145,2110,53063014500,530630145002110
53,063,014500, 145,2111,53063014500,530630145002111
53,063,014500, 145,2112,53063014500,530630145002112
53,063,014500, 145,2113,53063014500,530630145002113
53,063,014500, 145,2114,53063014500,530630145002114
53,063,014500, 145,2115,53063014500,530630145002115
53,063,014500, 145,2116,53063014500,530630145002116
53,063,014500, 145,2117,53063014500,530630145002117
53,063,014500, 145,2118,53063014500,530630145002118
53,063,014500, 145,2119,53063014500,530630145002119
53,063,014500, 145,2120,53063014500,530630145002120
53,063,014500, 145,2121,53063014500,530630145002121
53,063,014500, 145,2122,53063014500,530630145002122
53,063,014500, 145,2123,53063014500,530630145002123
53,063,014500, 145,2124,53063014500,530630145002124
53,063,014500, 145,2125,53063014500,530630145002125
53,063,014500, 145,2126,53063014500,530630145002126
53,063,014500, 145,2127,53063014500,530630145002127
53,063,014500, 145,2128,53063014500,530630145002128
53,063,014500, 145,2129,53063014500,530630145002129
53,063,014500, 145,2130,53063014500,530630145002130
53,063,014500, 145,2131,53063014500,530630145002131
53,063,014500, 145,2132,53063014500,530630145002132
53,063,014500, 145,2133,53063014500,530630145002133
53,063,014500, 145,2134,53063014500,530630145002134
53,063,014500, 145,2135,53063014500,530630145002135
53,063,014500, 145,2136,53063014500,530630145002136
53,063,014500, 145,2137,53063014500,530630145002137
53,063,014500, 145,2138,53063014500,530630145002138
53,063,014500, 145,2139,53063014500,530630145002139
53,063,014500, 145,2140,53063014500,530630145002140
53,063,014500, 145,2141,53063014500,530630145002141
53,063,014500, 145,2142,53063014500,530630145002142
53,063,014500, 145,2143,53063014500,530630145002143
53,063,014500, 145,2144,53063014500,530630145002144
53,063,014500, 145,2145,53063014500,530630145002145
53,063,014500, 145,2146,53063014500,530630145002146
53,063,014500, 145,2147,53063014500,530630145002147
53,063,014500, 145,2148,53063014500,530630145002148
53,063,014500, 145,2149,53063014500,530630145002149
53,063,014500, 145,2150,53063014500,530630145002150
53,063,014500, 145,2151,53063014500,530630145002151
53,063,014500, 145,2152,53063014500,530630145002152
53,063,014500, 145,2153,53063014500,530630145002153
53,063,014500, 145,2154,53063014500,530630145002154
53,063,014500, 145,2155,53063014500,530630145002155
53,063,014500, 145,2156,53063014500,530630145002156
53,063,014500, 145,2157,53063014500,530630145002157
53,063,014500, 145,2158,53063014500,530630145002158
53,063,014500, 145,2159,53063014500,530630145002159
53,063,014500, 145,2160,53063014500,530630145002160
53,063,014500, 145,2161,53063014500,530630145002161
53,063,014500, 145,3000,53063014500,530630145003000
53,063,014500, 145,3001,53063014500,530630145003001
53,063,014500, 145,3002,53063014500,530630145003002
53,063,014500, 145,3003,53063014500,530630145003003
53,063,014500, 145,3004,53063014500,530630145003004
53,063,014500, 145,3005,53063014500,530630145003005
53,063,014500, 145,3006,53063014500,530630145003006
53,063,014500, 145,3007,53063014500,530630145003007
53,063,014500, 145,3008,53063014500,530630145003008
53,063,014500, 145,3009,53063014500,530630145003009
53,063,014500, 145,3010,53063014500,530630145003010
53,063,014500, 145,3011,53063014500,530630145003011
53,063,014500, 145,3012,53063014500,530630145003012
53,063,014500, 145,3013,53063014500,530630145003013
53,063,014500, 145,3014,53063014500,530630145003014
53,063,014500, 145,3015,53063014500,530630145003015
53,063,014500, 145,3016,53063014500,530630145003016
53,063,014500, 145,3017,53063014500,530630145003017
53,063,014500, 145,3018,53063014500,530630145003018
53,063,014500, 145,3019,53063014500,530630145003019
53,063,014500, 145,3020,53063014500,530630145003020
53,063,014500, 145,3021,53063014500,530630145003021
53,063,014500, 145,3022,53063014500,530630145003022
53,063,014500, 145,3023,53063014500,530630145003023
53,063,014500, 145,3024,53063014500,530630145003024
53,063,014500, 145,3025,53063014500,530630145003025
53,063,014500, 145,3026,53063014500,530630145003026
53,063,014500, 145,3027,53063014500,530630145003027
53,063,014500, 145,3028,53063014500,530630145003028
53,063,014500, 145,3029,53063014500,530630145003029
53,063,014500, 145,3030,53063014500,530630145003030
53,063,014500, 145,3031,53063014500,530630145003031
53,063,014500, 145,3032,53063014500,530630145003032
53,063,014500, 145,3033,53063014500,530630145003033
53,063,014500, 145,3034,53063014500,530630145003034
53,063,014500, 145,3035,53063014500,530630145003035
53,063,014500, 145,3036,53063014500,530630145003036
53,063,014500, 145,3037,53063014500,530630145003037
53,063,014500, 145,3038,53063014500,530630145003038
53,063,014500, 145,3039,53063014500,530630145003039
53,063,014500, 145,3040,53063014500,530630145003040
53,063,014500, 145,3041,53063014500,530630145003041
53,063,014500, 145,3042,53063014500,530630145003042
53,063,014500, 145,3043,53063014500,530630145003043
53,063,014500, 145,3044,53063014500,530630145003044
53,063,014500, 145,3045,53063014500,530630145003045
53,063,014500, 145,3046,53063014500,530630145003046
53,063,014500, 145,3047,53063014500,530630145003047
53,063,014500, 145,3048,53063014500,530630145003048
53,063,014500, 145,3049,53063014500,530630145003049
53,063,014500, 145,3050,53063014500,530630145003050
53,063,014500, 145,3051,53063014500,530630145003051
53,063,014500, 145,3052,53063014500,530630145003052
53,063,014500, 145,3053,53063014500,530630145003053
53,063,014500, 145,3054,53063014500,530630145003054
53,063,014500, 145,3055,53063014500,530630145003055
53,063,014500, 145,3056,53063014500,530630145003056
53,063,014500, 145,3057,53063014500,530630145003057
53,063,014500, 145,3058,53063014500,530630145003058
53,063,014500, 145,3059,53063014500,530630145003059
53,063,014500, 145,3060,53063014500,530630145003060
53,063,014500, 145,3061,53063014500,530630145003061
53,063,014500, 145,3062,53063014500,530630145003062
53,063,014500, 145,3063,53063014500,530630145003063
53,063,014500, 145,3064,53063014500,530630145003064
53,063,014500, 145,3065,53063014500,530630145003065
53,063,014500, 145,3066,53063014500,530630145003066
53,063,014500, 145,3067,53063014500,530630145003067
53,063,014500, 145,3068,53063014500,530630145003068
53,063,014500, 145,3069,53063014500,530630145003069
53,063,014500, 145,3070,53063014500,530630145003070
53,063,014500, 145,3071,53063014500,530630145003071
53,063,014500, 145,3072,53063014500,530630145003072
53,063,014500, 145,3073,53063014500,530630145003073
53,063,014500, 145,3074,53063014500,530630145003074
53,063,014500, 145,3075,53063014500,530630145003075
53,063,014500, 145,3076,53063014500,530630145003076
53,063,014500, 145,3077,53063014500,530630145003077
53,063,014500, 145,3078,53063014500,530630145003078
53,063,014500, 145,3079,53063014500,530630145003079
53,063,014500, 145,3080,53063014500,530630145003080
53,063,014500, 145,3081,53063014500,530630145003081
53,063,014500, 145,3082,53063014500,530630145003082
53,063,014500, 145,3083,53063014500,530630145003083
53,063,014500, 145,3084,53063014500,530630145003084
53,063,014500, 145,3085,53063014500,530630145003085
53,063,014500, 145,3086,53063014500,530630145003086
53,063,014500, 145,3087,53063014500,530630145003087
53,063,014500, 145,3088,53063014500,530630145003088
53,063,014500, 145,3089,53063014500,530630145003089
53,063,014500, 145,3090,53063014500,530630145003090
53,063,014500, 145,3091,53063014500,530630145003091
53,063,014500, 145,3092,53063014500,530630145003092
53,063,014500, 145,3093,53063014500,530630145003093
53,063,014500, 145,3094,53063014500,530630145003094
53,063,014500, 145,3095,53063014500,530630145003095
53,063,014500, 145,3096,53063014500,530630145003096
53,063,014500, 145,3097,53063014500,530630145003097
53,063,014500, 145,3098,53063014500,530630145003098
53,063,014500, 145,3099,53063014500,530630145003099
53,063,014500, 145,3100,53063014500,530630145003100
53,063,014500, 145,3101,53063014500,530630145003101
53,063,014500, 145,3102,53063014500,530630145003102
53,063,014500, 145,3103,53063014500,530630145003103
53,063,014500, 145,3104,53063014500,530630145003104
53,063,014500, 145,3105,53063014500,530630145003105
53,063,014500, 145,3106,53063014500,530630145003106
53,063,014500, 145,3107,53063014500,530630145003107
53,063,014500, 145,3108,53063014500,530630145003108
53,063,014500, 145,3109,53063014500,530630145003109
53,063,014500, 145,3110,53063014500,530630145003110
53,063,014500, 145,3111,53063014500,530630145003111
53,063,014500, 145,3112,53063014500,530630145003112
53,063,014500, 145,3113,53063014500,530630145003113
53,063,014500, 145,3114,53063014500,530630145003114
53,063,014500, 145,3115,53063014500,530630145003115
53,063,014500, 145,3116,53063014500,530630145003116
53,063,014500, 145,3117,53063014500,530630145003117
53,063,014500, 145,3118,53063014500,530630145003118
53,063,014500, 145,3119,53063014500,530630145003119
53,063,014500, 145,3120,53063014500,530630145003120
53,063,014500, 145,3121,53063014500,530630145003121
53,063,014500, 145,3122,53063014500,530630145003122
53,063,014500, 145,3123,53063014500,530630145003123
53,063,014500, 145,3124,53063014500,530630145003124
53,063,014500, 145,3125,53063014500,530630145003125
53,063,014500, 145,3126,53063014500,530630145003126
53,063,014500, 145,3127,53063014500,530630145003127
53,063,014500, 145,3128,53063014500,530630145003128
53,063,014500, 145,3129,53063014500,530630145003129
53,063,014500, 145,3130,53063014500,530630145003130
53,063,014500, 145,3131,53063014500,530630145003131
53,063,014500, 145,3132,53063014500,530630145003132
53,063,014500, 145,3133,53063014500,530630145003133
53,063,014500, 145,3134,53063014500,530630145003134
53,063,014500, 145,3135,53063014500,530630145003135
53,063,014500, 145,3136,53063014500,530630145003136
53,063,014500, 145,3137,53063014500,530630145003137
53,063,014500, 145,3138,53063014500,530630145003138
53,063,014500, 145,3139,53063014500,530630145003139
53,065,941000, 9410,1000,53065941000,530659410001000
53,065,941000, 9410,1001,53065941000,530659410001001
53,065,941000, 9410,1002,53065941000,530659410001002
53,065,941000, 9410,1003,53065941000,530659410001003
53,065,941000, 9410,1004,53065941000,530659410001004
53,065,941000, 9410,1005,53065941000,530659410001005
53,065,941000, 9410,1006,53065941000,530659410001006
53,065,941000, 9410,1007,53065941000,530659410001007
53,065,941000, 9410,1008,53065941000,530659410001008
53,065,941000, 9410,1009,53065941000,530659410001009
53,065,941000, 9410,1010,53065941000,530659410001010
53,065,941000, 9410,1011,53065941000,530659410001011
53,065,941000, 9410,1012,53065941000,530659410001012
53,065,941000, 9410,1013,53065941000,530659410001013
53,065,941000, 9410,1014,53065941000,530659410001014
53,065,941000, 9410,1015,53065941000,530659410001015
53,065,941000, 9410,1016,53065941000,530659410001016
53,065,941000, 9410,1017,53065941000,530659410001017
53,065,941000, 9410,1018,53065941000,530659410001018
53,065,941000, 9410,1019,53065941000,530659410001019
53,065,941000, 9410,1020,53065941000,530659410001020
53,065,941000, 9410,1021,53065941000,530659410001021
53,065,941000, 9410,1022,53065941000,530659410001022
53,065,941000, 9410,1023,53065941000,530659410001023
53,065,941000, 9410,1024,53065941000,530659410001024
53,065,941000, 9410,1025,53065941000,530659410001025
53,065,941000, 9410,1026,53065941000,530659410001026
53,065,941000, 9410,1027,53065941000,530659410001027
53,065,941000, 9410,1028,53065941000,530659410001028
53,065,941000, 9410,1029,53065941000,530659410001029
53,065,941000, 9410,1030,53065941000,530659410001030
53,065,941000, 9410,1031,53065941000,530659410001031
53,065,941000, 9410,1032,53065941000,530659410001032
53,065,941000, 9410,1033,53065941000,530659410001033
53,065,941000, 9410,1034,53065941000,530659410001034
53,065,941000, 9410,1035,53065941000,530659410001035
53,065,941000, 9410,1036,53065941000,530659410001036
53,065,941000, 9410,1037,53065941000,530659410001037
53,065,941000, 9410,1038,53065941000,530659410001038
53,065,941000, 9410,1039,53065941000,530659410001039
53,065,941000, 9410,1040,53065941000,530659410001040
53,065,941000, 9410,1041,53065941000,530659410001041
53,065,941000, 9410,1042,53065941000,530659410001042
53,065,941000, 9410,1043,53065941000,530659410001043
53,065,941000, 9410,1044,53065941000,530659410001044
53,065,941000, 9410,1045,53065941000,530659410001045
53,065,941000, 9410,1046,53065941000,530659410001046
53,065,941000, 9410,1047,53065941000,530659410001047
53,065,941000, 9410,1048,53065941000,530659410001048
53,065,941000, 9410,1049,53065941000,530659410001049
53,065,941000, 9410,1050,53065941000,530659410001050
53,065,941000, 9410,1051,53065941000,530659410001051
53,065,941000, 9410,1052,53065941000,530659410001052
53,065,941000, 9410,1053,53065941000,530659410001053
53,065,941000, 9410,1054,53065941000,530659410001054
53,065,941000, 9410,1055,53065941000,530659410001055
53,065,941000, 9410,1056,53065941000,530659410001056
53,065,941000, 9410,1057,53065941000,530659410001057
53,065,941000, 9410,1058,53065941000,530659410001058
53,065,941000, 9410,1059,53065941000,530659410001059
53,065,941000, 9410,1060,53065941000,530659410001060
53,065,941000, 9410,1061,53065941000,530659410001061
53,065,941000, 9410,1062,53065941000,530659410001062
53,065,941000, 9410,1063,53065941000,530659410001063
53,065,941000, 9410,1064,53065941000,530659410001064
53,065,941000, 9410,1065,53065941000,530659410001065
53,065,941000, 9410,1066,53065941000,530659410001066
53,065,941000, 9410,1067,53065941000,530659410001067
53,065,941000, 9410,1068,53065941000,530659410001068
53,065,941000, 9410,1069,53065941000,530659410001069
53,065,941000, 9410,1070,53065941000,530659410001070
53,065,941000, 9410,1071,53065941000,530659410001071
53,065,941000, 9410,1072,53065941000,530659410001072
53,065,941000, 9410,2000,53065941000,530659410002000
53,065,941000, 9410,2001,53065941000,530659410002001
53,065,941000, 9410,2002,53065941000,530659410002002
53,065,941000, 9410,2003,53065941000,530659410002003
53,065,941000, 9410,2004,53065941000,530659410002004
53,065,941000, 9410,2005,53065941000,530659410002005
53,065,941000, 9410,2006,53065941000,530659410002006
53,065,941000, 9410,2007,53065941000,530659410002007
53,065,941000, 9410,2008,53065941000,530659410002008
53,065,941000, 9410,2009,53065941000,530659410002009
53,065,941000, 9410,2010,53065941000,530659410002010
53,065,941000, 9410,2011,53065941000,530659410002011
53,065,941000, 9410,2012,53065941000,530659410002012
53,065,941000, 9410,2013,53065941000,530659410002013
53,065,941000, 9410,2014,53065941000,530659410002014
53,065,941000, 9410,2015,53065941000,530659410002015
53,065,941000, 9410,2016,53065941000,530659410002016
53,065,941000, 9410,2017,53065941000,530659410002017
53,065,941000, 9410,2018,53065941000,530659410002018
53,065,941000, 9410,2019,53065941000,530659410002019
53,065,941000, 9410,2020,53065941000,530659410002020
53,065,941000, 9410,2021,53065941000,530659410002021
53,065,941000, 9410,2022,53065941000,530659410002022
53,065,941000, 9410,2023,53065941000,530659410002023
53,065,941000, 9410,2024,53065941000,530659410002024
53,065,941000, 9410,2025,53065941000,530659410002025
53,065,941000, 9410,2026,53065941000,530659410002026
53,065,941000, 9410,2027,53065941000,530659410002027
53,065,941000, 9410,2028,53065941000,530659410002028
53,065,941000, 9410,2029,53065941000,530659410002029
53,065,941000, 9410,2030,53065941000,530659410002030
53,065,941000, 9410,2031,53065941000,530659410002031
53,065,941000, 9410,2032,53065941000,530659410002032
53,065,941000, 9410,2033,53065941000,530659410002033
53,065,941000, 9410,2034,53065941000,530659410002034
53,065,941000, 9410,2035,53065941000,530659410002035
53,065,941000, 9410,2036,53065941000,530659410002036
53,065,941000, 9410,2037,53065941000,530659410002037
53,065,941000, 9410,2038,53065941000,530659410002038
53,065,941000, 9410,2039,53065941000,530659410002039
53,065,941000, 9410,2040,53065941000,530659410002040
53,065,941000, 9410,2041,53065941000,530659410002041
53,065,941000, 9410,2042,53065941000,530659410002042
53,065,941000, 9410,2043,53065941000,530659410002043
53,065,941000, 9410,2044,53065941000,530659410002044
53,065,941000, 9410,2045,53065941000,530659410002045
53,065,941000, 9410,2046,53065941000,530659410002046
53,065,941000, 9410,2047,53065941000,530659410002047
53,065,941000, 9410,2048,53065941000,530659410002048
53,065,941000, 9410,2049,53065941000,530659410002049
53,065,941000, 9410,2050,53065941000,530659410002050
53,065,941000, 9410,2051,53065941000,530659410002051
53,065,941000, 9410,2052,53065941000,530659410002052
53,065,941000, 9410,2053,53065941000,530659410002053
53,065,941000, 9410,2054,53065941000,530659410002054
53,065,941000, 9410,2055,53065941000,530659410002055
53,065,941000, 9410,2056,53065941000,530659410002056
53,065,941000, 9410,2057,53065941000,530659410002057
53,065,941000, 9410,2058,53065941000,530659410002058
53,065,941000, 9410,2059,53065941000,530659410002059
53,065,941000, 9410,2060,53065941000,530659410002060
53,065,941000, 9410,2061,53065941000,530659410002061
53,065,941000, 9410,2062,53065941000,530659410002062
53,065,941000, 9410,2063,53065941000,530659410002063
53,065,941000, 9410,2064,53065941000,530659410002064
53,065,941000, 9410,2065,53065941000,530659410002065
53,065,941000, 9410,2066,53065941000,530659410002066
53,065,941000, 9410,2067,53065941000,530659410002067
53,065,941000, 9410,2068,53065941000,530659410002068
53,065,941000, 9410,2069,53065941000,530659410002069
53,065,941000, 9410,2070,53065941000,530659410002070
53,065,941000, 9410,2071,53065941000,530659410002071
53,065,941000, 9410,2072,53065941000,530659410002072
53,065,941000, 9410,2073,53065941000,530659410002073
53,065,941000, 9410,2074,53065941000,530659410002074
53,065,941000, 9410,2075,53065941000,530659410002075
53,065,950101, 9501.01,1000,53065950101,530659501011000
53,065,950101, 9501.01,1001,53065950101,530659501011001
53,065,950101, 9501.01,1002,53065950101,530659501011002
53,065,950101, 9501.01,1003,53065950101,530659501011003
53,065,950101, 9501.01,1004,53065950101,530659501011004
53,065,950101, 9501.01,1005,53065950101,530659501011005
53,065,950101, 9501.01,1006,53065950101,530659501011006
53,065,950101, 9501.01,1007,53065950101,530659501011007
53,065,950101, 9501.01,1008,53065950101,530659501011008
53,065,950101, 9501.01,1009,53065950101,530659501011009
53,065,950101, 9501.01,1010,53065950101,530659501011010
53,065,950101, 9501.01,1011,53065950101,530659501011011
53,065,950101, 9501.01,1012,53065950101,530659501011012
53,065,950101, 9501.01,1013,53065950101,530659501011013
53,065,950101, 9501.01,1014,53065950101,530659501011014
53,065,950101, 9501.01,1015,53065950101,530659501011015
53,065,950101, 9501.01,1016,53065950101,530659501011016
53,065,950101, 9501.01,1017,53065950101,530659501011017
53,065,950101, 9501.01,1018,53065950101,530659501011018
53,065,950101, 9501.01,1019,53065950101,530659501011019
53,065,950101, 9501.01,1020,53065950101,530659501011020
53,065,950101, 9501.01,1021,53065950101,530659501011021
53,065,950101, 9501.01,1022,53065950101,530659501011022
53,065,950101, 9501.01,1023,53065950101,530659501011023
53,065,950101, 9501.01,1024,53065950101,530659501011024
53,065,950101, 9501.01,1025,53065950101,530659501011025
53,065,950101, 9501.01,1026,53065950101,530659501011026
53,065,950101, 9501.01,1027,53065950101,530659501011027
53,065,950101, 9501.01,1028,53065950101,530659501011028
53,065,950101, 9501.01,1029,53065950101,530659501011029
53,065,950101, 9501.01,1030,53065950101,530659501011030
53,065,950101, 9501.01,1031,53065950101,530659501011031
53,065,950101, 9501.01,1032,53065950101,530659501011032
53,065,950101, 9501.01,1033,53065950101,530659501011033
53,065,950101, 9501.01,1034,53065950101,530659501011034
53,065,950101, 9501.01,1035,53065950101,530659501011035
53,065,950101, 9501.01,1036,53065950101,530659501011036
53,065,950101, 9501.01,1037,53065950101,530659501011037
53,065,950101, 9501.01,1038,53065950101,530659501011038
53,065,950101, 9501.01,1039,53065950101,530659501011039
53,065,950101, 9501.01,1040,53065950101,530659501011040
53,065,950101, 9501.01,1041,53065950101,530659501011041
53,065,950101, 9501.01,1042,53065950101,530659501011042
53,065,950101, 9501.01,1043,53065950101,530659501011043
53,065,950101, 9501.01,1044,53065950101,530659501011044
53,065,950101, 9501.01,1045,53065950101,530659501011045
53,065,950101, 9501.01,1046,53065950101,530659501011046
53,065,950101, 9501.01,1047,53065950101,530659501011047
53,065,950101, 9501.01,1048,53065950101,530659501011048
53,065,950101, 9501.01,1049,53065950101,530659501011049
53,065,950101, 9501.01,1050,53065950101,530659501011050
53,065,950101, 9501.01,1051,53065950101,530659501011051
53,065,950101, 9501.01,1052,53065950101,530659501011052
53,065,950101, 9501.01,1053,53065950101,530659501011053
53,065,950101, 9501.01,1054,53065950101,530659501011054
53,065,950101, 9501.01,1055,53065950101,530659501011055
53,065,950101, 9501.01,1056,53065950101,530659501011056
53,065,950101, 9501.01,1057,53065950101,530659501011057
53,065,950101, 9501.01,1058,53065950101,530659501011058
53,065,950101, 9501.01,1059,53065950101,530659501011059
53,065,950101, 9501.01,1060,53065950101,530659501011060
53,065,950101, 9501.01,1061,53065950101,530659501011061
53,065,950101, 9501.01,1062,53065950101,530659501011062
53,065,950101, 9501.01,1063,53065950101,530659501011063
53,065,950101, 9501.01,1064,53065950101,530659501011064
53,065,950101, 9501.01,1065,53065950101,530659501011065
53,065,950101, 9501.01,1066,53065950101,530659501011066
53,065,950101, 9501.01,1067,53065950101,530659501011067
53,065,950101, 9501.01,1068,53065950101,530659501011068
53,065,950101, 9501.01,1069,53065950101,530659501011069
53,065,950101, 9501.01,1070,53065950101,530659501011070
53,065,950101, 9501.01,1071,53065950101,530659501011071
53,065,950101, 9501.01,1072,53065950101,530659501011072
53,065,950101, 9501.01,1073,53065950101,530659501011073
53,065,950101, 9501.01,1074,53065950101,530659501011074
53,065,950101, 9501.01,1075,53065950101,530659501011075
53,065,950101, 9501.01,1076,53065950101,530659501011076
53,065,950101, 9501.01,1077,53065950101,530659501011077
53,065,950101, 9501.01,1078,53065950101,530659501011078
53,065,950101, 9501.01,1079,53065950101,530659501011079
53,065,950101, 9501.01,1080,53065950101,530659501011080
53,065,950101, 9501.01,1081,53065950101,530659501011081
53,065,950101, 9501.01,1082,53065950101,530659501011082
53,065,950101, 9501.01,1083,53065950101,530659501011083
53,065,950101, 9501.01,1084,53065950101,530659501011084
53,065,950101, 9501.01,1085,53065950101,530659501011085
53,065,950101, 9501.01,1086,53065950101,530659501011086
53,065,950101, 9501.01,1087,53065950101,530659501011087
53,065,950101, 9501.01,1088,53065950101,530659501011088
53,065,950101, 9501.01,1089,53065950101,530659501011089
53,065,950101, 9501.01,1090,53065950101,530659501011090
53,065,950101, 9501.01,1091,53065950101,530659501011091
53,065,950101, 9501.01,1092,53065950101,530659501011092
53,065,950101, 9501.01,1093,53065950101,530659501011093
53,065,950101, 9501.01,1094,53065950101,530659501011094
53,065,950101, 9501.01,1095,53065950101,530659501011095
53,065,950101, 9501.01,1096,53065950101,530659501011096
53,065,950101, 9501.01,1097,53065950101,530659501011097
53,065,950101, 9501.01,1098,53065950101,530659501011098
53,065,950101, 9501.01,1099,53065950101,530659501011099
53,065,950101, 9501.01,1100,53065950101,530659501011100
53,065,950101, 9501.01,1101,53065950101,530659501011101
53,065,950101, 9501.01,1102,53065950101,530659501011102
53,065,950101, 9501.01,1103,53065950101,530659501011103
53,065,950101, 9501.01,1104,53065950101,530659501011104
53,065,950101, 9501.01,1105,53065950101,530659501011105
53,065,950101, 9501.01,1106,53065950101,530659501011106
53,065,950101, 9501.01,1107,53065950101,530659501011107
53,065,950101, 9501.01,1108,53065950101,530659501011108
53,065,950101, 9501.01,1109,53065950101,530659501011109
53,065,950101, 9501.01,1110,53065950101,530659501011110
53,065,950101, 9501.01,1111,53065950101,530659501011111
53,065,950101, 9501.01,1112,53065950101,530659501011112
53,065,950101, 9501.01,1113,53065950101,530659501011113
53,065,950101, 9501.01,1114,53065950101,530659501011114
53,065,950101, 9501.01,1115,53065950101,530659501011115
53,065,950101, 9501.01,1116,53065950101,530659501011116
53,065,950101, 9501.01,1117,53065950101,530659501011117
53,065,950101, 9501.01,1118,53065950101,530659501011118
53,065,950101, 9501.01,1119,53065950101,530659501011119
53,065,950101, 9501.01,1120,53065950101,530659501011120
53,065,950101, 9501.01,1121,53065950101,530659501011121
53,065,950101, 9501.01,1122,53065950101,530659501011122
53,065,950101, 9501.01,1123,53065950101,530659501011123
53,065,950101, 9501.01,1124,53065950101,530659501011124
53,065,950101, 9501.01,1125,53065950101,530659501011125
53,065,950101, 9501.01,1126,53065950101,530659501011126
53,065,950101, 9501.01,1127,53065950101,530659501011127
53,065,950101, 9501.01,1128,53065950101,530659501011128
